Epoch:1	 Loss:0.005	 lr:0.00100	 acc1:99.922%	 acc5:100.000%
Epoch:2	 Loss:0.004	 lr:0.00100	 acc1:99.932%	 acc5:99.998%
Epoch:3	 Loss:0.004	 lr:0.00100	 acc1:99.946%	 acc5:99.998%
Epoch:4	 Loss:0.003	 lr:0.00100	 acc1:99.956%	 acc5:100.000%
Epoch:5	 Loss:0.004	 lr:0.00100	 acc1:99.942%	 acc5:100.000%
Epoch:6	 Loss:0.003	 lr:0.00100	 acc1:99.970%	 acc5:100.000%
Epoch:7	 Loss:0.003	 lr:0.00100	 acc1:99.940%	 acc5:100.000%
Epoch:8	 Loss:0.003	 lr:0.00100	 acc1:99.962%	 acc5:100.000%
Epoch:9	 Loss:0.003	 lr:0.00100	 acc1:99.960%	 acc5:100.000%
Epoch:10	 Loss:0.003	 lr:0.00100	 acc1:99.948%	 acc5:100.000%
Epoch:11	 Loss:0.004	 lr:0.00100	 acc1:99.956%	 acc5:100.000%
Epoch:12	 Loss:0.003	 lr:0.00100	 acc1:99.962%	 acc5:100.000%
Epoch:13	 Loss:0.003	 lr:0.00100	 acc1:99.976%	 acc5:100.000%
Epoch:14	 Loss:0.003	 lr:0.00100	 acc1:99.960%	 acc5:100.000%
Epoch:15	 Loss:0.003	 lr:0.00100	 acc1:99.960%	 acc5:100.000%
Epoch:16	 Loss:0.002	 lr:0.00100	 acc1:99.978%	 acc5:100.000%
Epoch:17	 Loss:0.003	 lr:0.00100	 acc1:99.960%	 acc5:100.000%
Epoch:18	 Loss:0.003	 lr:0.00100	 acc1:99.966%	 acc5:100.000%
Epoch:19	 Loss:0.003	 lr:0.00100	 acc1:99.954%	 acc5:100.000%
Epoch:20	 Loss:0.003	 lr:0.00100	 acc1:99.964%	 acc5:100.000%
Epoch:21	 Loss:0.003	 lr:0.00100	 acc1:99.944%	 acc5:100.000%
Epoch:22	 Loss:0.003	 lr:0.00100	 acc1:99.948%	 acc5:100.000%
Epoch:23	 Loss:0.003	 lr:0.00100	 acc1:99.958%	 acc5:100.000%
Epoch:24	 Loss:0.003	 lr:0.00100	 acc1:99.970%	 acc5:99.998%
Epoch:25	 Loss:0.003	 lr:0.00100	 acc1:99.966%	 acc5:100.000%
Epoch:26	 Loss:0.003	 lr:0.00100	 acc1:99.956%	 acc5:100.000%
Epoch:27	 Loss:0.003	 lr:0.00100	 acc1:99.948%	 acc5:100.000%
Epoch:28	 Loss:0.003	 lr:0.00100	 acc1:99.964%	 acc5:100.000%
Epoch:29	 Loss:0.003	 lr:0.00100	 acc1:99.960%	 acc5:100.000%
Epoch:30	 Loss:0.003	 lr:0.00100	 acc1:99.964%	 acc5:100.000%
Epoch:31	 Loss:0.003	 lr:0.00100	 acc1:99.970%	 acc5:99.998%
Epoch:32	 Loss:0.002	 lr:0.00100	 acc1:99.974%	 acc5:100.000%
Epoch:33	 Loss:0.003	 lr:0.00100	 acc1:99.974%	 acc5:100.000%
Epoch:34	 Loss:0.003	 lr:0.00100	 acc1:99.976%	 acc5:100.000%
Epoch:35	 Loss:0.003	 lr:0.00100	 acc1:99.974%	 acc5:100.000%
Epoch:36	 Loss:0.003	 lr:0.00100	 acc1:99.960%	 acc5:100.000%
Epoch:37	 Loss:0.002	 lr:0.00100	 acc1:99.980%	 acc5:100.000%
Epoch:38	 Loss:0.003	 lr:0.00100	 acc1:99.966%	 acc5:100.000%
Epoch:39	 Loss:0.003	 lr:0.00100	 acc1:99.954%	 acc5:100.000%
Epoch:40	 Loss:0.003	 lr:0.00100	 acc1:99.952%	 acc5:100.000%
