Epoch:1	 Loss:0.324	 lr:0.00100	 acc1:93.270%	 acc5:99.380%
Epoch:2	 Loss:0.334	 lr:0.00100	 acc1:93.350%	 acc5:99.390%
Epoch:3	 Loss:0.322	 lr:0.00100	 acc1:93.460%	 acc5:99.470%
Epoch:4	 Loss:0.328	 lr:0.00100	 acc1:93.360%	 acc5:99.480%
Epoch:5	 Loss:0.323	 lr:0.00100	 acc1:93.310%	 acc5:99.550%
Epoch:6	 Loss:0.331	 lr:0.00100	 acc1:93.240%	 acc5:99.450%
Epoch:7	 Loss:0.323	 lr:0.00100	 acc1:93.450%	 acc5:99.480%
Epoch:8	 Loss:0.320	 lr:0.00100	 acc1:93.440%	 acc5:99.510%
Epoch:9	 Loss:0.324	 lr:0.00100	 acc1:93.410%	 acc5:99.450%
Epoch:10	 Loss:0.339	 lr:0.00100	 acc1:93.310%	 acc5:99.460%
Epoch:11	 Loss:0.329	 lr:0.00100	 acc1:93.350%	 acc5:99.540%
Epoch:12	 Loss:0.328	 lr:0.00100	 acc1:93.410%	 acc5:99.540%
Epoch:13	 Loss:0.330	 lr:0.00100	 acc1:93.470%	 acc5:99.470%
Epoch:14	 Loss:0.322	 lr:0.00100	 acc1:93.520%	 acc5:99.550%
Epoch:15	 Loss:0.325	 lr:0.00100	 acc1:93.340%	 acc5:99.550%
Epoch:16	 Loss:0.327	 lr:0.00100	 acc1:93.330%	 acc5:99.510%
Epoch:17	 Loss:0.322	 lr:0.00100	 acc1:93.470%	 acc5:99.560%
Epoch:18	 Loss:0.328	 lr:0.00100	 acc1:93.400%	 acc5:99.510%
Epoch:19	 Loss:0.332	 lr:0.00100	 acc1:93.230%	 acc5:99.520%
Epoch:20	 Loss:0.331	 lr:0.00100	 acc1:93.230%	 acc5:99.440%
Epoch:21	 Loss:0.341	 lr:0.00100	 acc1:93.350%	 acc5:99.470%
Epoch:22	 Loss:0.336	 lr:0.00100	 acc1:93.330%	 acc5:99.430%
Epoch:23	 Loss:0.328	 lr:0.00100	 acc1:93.490%	 acc5:99.490%
Epoch:24	 Loss:0.344	 lr:0.00100	 acc1:93.380%	 acc5:99.460%
Epoch:25	 Loss:0.344	 lr:0.00100	 acc1:93.480%	 acc5:99.500%
Epoch:26	 Loss:0.344	 lr:0.00100	 acc1:93.330%	 acc5:99.480%
Epoch:27	 Loss:0.337	 lr:0.00100	 acc1:93.360%	 acc5:99.520%
Epoch:28	 Loss:0.339	 lr:0.00100	 acc1:93.130%	 acc5:99.500%
Epoch:29	 Loss:0.328	 lr:0.00100	 acc1:93.570%	 acc5:99.510%
Epoch:30	 Loss:0.332	 lr:0.00100	 acc1:93.480%	 acc5:99.510%
Epoch:31	 Loss:0.334	 lr:0.00100	 acc1:93.520%	 acc5:99.560%
Epoch:32	 Loss:0.332	 lr:0.00100	 acc1:93.440%	 acc5:99.550%
Epoch:33	 Loss:0.337	 lr:0.00100	 acc1:93.480%	 acc5:99.500%
Epoch:34	 Loss:0.344	 lr:0.00100	 acc1:93.280%	 acc5:99.440%
Epoch:35	 Loss:0.340	 lr:0.00100	 acc1:93.390%	 acc5:99.480%
Epoch:36	 Loss:0.326	 lr:0.00100	 acc1:93.470%	 acc5:99.520%
Epoch:37	 Loss:0.327	 lr:0.00100	 acc1:93.470%	 acc5:99.460%
Epoch:38	 Loss:0.334	 lr:0.00100	 acc1:93.550%	 acc5:99.530%
Epoch:39	 Loss:0.335	 lr:0.00100	 acc1:93.410%	 acc5:99.430%
Epoch:40	 Loss:0.335	 lr:0.00100	 acc1:93.410%	 acc5:99.410%
