Epoch:1	 Loss:1.947	 lr:0.10000	 acc1:24.610%	 acc5:81.840%
Epoch:2	 Loss:1.685	 lr:0.10000	 acc1:36.830%	 acc5:87.560%
Epoch:3	 Loss:1.413	 lr:0.10000	 acc1:48.160%	 acc5:93.210%
Epoch:4	 Loss:1.219	 lr:0.10000	 acc1:56.520%	 acc5:94.690%
Epoch:5	 Loss:1.226	 lr:0.10000	 acc1:57.850%	 acc5:95.370%
Epoch:6	 Loss:0.996	 lr:0.10000	 acc1:67.580%	 acc5:94.980%
Epoch:7	 Loss:0.883	 lr:0.10000	 acc1:70.590%	 acc5:97.240%
Epoch:8	 Loss:0.835	 lr:0.10000	 acc1:72.380%	 acc5:96.670%
Epoch:10	 Loss:0.836	 lr:0.10000	 acc1:72.820%	 acc5:97.230%
Epoch:11	 Loss:0.782	 lr:0.10000	 acc1:75.040%	 acc5:97.040%
Epoch:12	 Loss:0.670	 lr:0.10000	 acc1:78.270%	 acc5:97.930%
Epoch:16	 Loss:0.642	 lr:0.10000	 acc1:79.200%	 acc5:97.300%
Epoch:29	 Loss:0.585	 lr:0.10000	 acc1:80.790%	 acc5:98.200%
Epoch:41	 Loss:0.532	 lr:0.10000	 acc1:82.730%	 acc5:98.410%
Epoch:61	 Loss:0.321	 lr:0.02000	 acc1:89.570%	 acc5:99.400%
Epoch:62	 Loss:0.307	 lr:0.02000	 acc1:90.520%	 acc5:99.270%
Epoch:64	 Loss:0.287	 lr:0.02000	 acc1:90.900%	 acc5:99.370%
Epoch:65	 Loss:0.300	 lr:0.02000	 acc1:90.950%	 acc5:99.420%
Epoch:121	 Loss:0.254	 lr:0.00400	 acc1:92.760%	 acc5:99.620%
Epoch:122	 Loss:0.261	 lr:0.00400	 acc1:93.010%	 acc5:99.670%
Epoch:124	 Loss:0.279	 lr:0.00400	 acc1:93.030%	 acc5:99.620%
Epoch:125	 Loss:0.276	 lr:0.00400	 acc1:93.200%	 acc5:99.570%
Epoch:126	 Loss:0.280	 lr:0.00400	 acc1:93.310%	 acc5:99.590%
Epoch:168	 Loss:0.307	 lr:0.00080	 acc1:93.320%	 acc5:99.530%
Epoch:170	 Loss:0.317	 lr:0.00080	 acc1:93.340%	 acc5:99.500%
Epoch:172	 Loss:0.310	 lr:0.00080	 acc1:93.460%	 acc5:99.480%
Epoch:185	 Loss:0.308	 lr:0.00080	 acc1:93.630%	 acc5:99.500%
